,서울,인천,경기,부산,강원,충청,경상,전라,제주
서울,0,83,303,108,161,67,45,46,10
인천,76,0,12,1,1,3,1,2,0
경기,309,14,40,5,20,6,6,6,0
부산,92,3,4,0,2,7,50,5,3
강원,155,0,28,0,5,3,0,0,0
충청,54,2,8,6,1,24,7,5,0
경상,39,0,8,33,2,5,14,2,0
전라,42,4,5,3,1,4,3,13,1
제주,3,0,0,4,0,0,1,0,0
,,,,,,,,,
