,2012,2013,2014,2015,2016,2017
경부,12045029169280,12341506583310,12650134121600,13018928904970,11474776191620,11527359239330
서해안,4726033818680,4467808870700,4631716848800,4740141897790,5188195119130,5237335246930
호남,2352759609010,2387586450828,2453563332450,2789902710398,2724952260910,2814719166170
중부내륙,3750087955780,3910707795770,4218343277470,4542411711060,4381792739670,4335069108220
영동,5732687910260,5774031358310,6049334286620,6215068403260,5935138221620,5174848211730
